,st_appid,Game,st_release_date,st_english,st_developer,st_publisher,st_required_age,st_achievements,st_positive_ratings,st_negative_ratings,st_average_playtime,st_median_playtime,st_owners,st_price,meta_Year,meta_Metascore,meta_Avg_Userscore,tw_Rank,tw_Month,tw_Year,tw_Hours_watched,tw_Hours_Streamed,tw_Peak_viewers,tw_Peak_channels,tw_Streamers,tw_Avg_viewers,tw_Avg_channels,tw_Avg_viewer_ratio,st_spy_appid,st_spy_1980s,st_spy_2.5d,st_spy_2d,st_spy_2d_fighter,st_spy_3d_platformer,st_spy_3d_vision,st_spy_4_player_local,st_spy_4x,st_spy_6dof,st_spy_action,st_spy_action_rpg,st_spy_action_adventure,st_spy_addictive,st_spy_adventure,st_spy_agriculture,st_spy_aliens,st_spy_alternate_history,st_spy_america,st_spy_animation_&_modeling,st_spy_anime,st_spy_arcade,st_spy_arena_shooter,st_spy_assassin,st_spy_atmospheric,st_spy_base_building,st_spy_based_on_a_novel,st_spy_batman,st_spy_battle_royale,st_spy_beat_em_up,st_spy_beautiful,st_spy_blood,st_spy_board_game,st_spy_building,st_spy_bullet_hell,st_spy_bullet_time,st_spy_crpg,st_spy_capitalism,st_spy_card_game,st_spy_cartoon,st_spy_cartoony,st_spy_casual,st_spy_cats,st_spy_character_action_game,st_spy_character_customization,st_spy_choices_matter,st_spy_choose_your_own_adventure,st_spy_cinematic,st_spy_city_builder,st_spy_class_based,st_spy_classic,st_spy_co_op,st_spy_cold_war,st_spy_colorful,st_spy_comedy,st_spy_comic_book,st_spy_competitive,st_spy_conspiracy,st_spy_controller,st_spy_crafting,st_spy_crime,st_spy_crowdfunded,st_spy_cult_classic,st_spy_cute,st_spy_cyberpunk,st_spy_dark,st_spy_dark_comedy,st_spy_dark_fantasy,st_spy_dark_humor,st_spy_dating_sim,st_spy_demons,st_spy_destruction,st_spy_detective,st_spy_difficult,st_spy_dinosaurs,st_spy_diplomacy,st_spy_dragons,st_spy_drama,st_spy_driving,st_spy_dungeon_crawler,st_spy_dystopian_,st_spy_early_access,st_spy_economy,st_spy_education,st_spy_emotional,st_spy_epic,st_spy_episodic,st_spy_exploration,st_spy_fps,st_spy_family_friendly,st_spy_fantasy,st_spy_fast_paced,st_spy_female_protagonist,st_spy_fighting,st_spy_first_person,st_spy_fishing,st_spy_flight,st_spy_football,st_spy_free_to_play,st_spy_funny,st_spy_futuristic,st_spy_gamemaker,st_spy_games_workshop,st_spy_gore,st_spy_gothic,st_spy_grand_strategy,st_spy_great_soundtrack,st_spy_gun_customization,st_spy_hack_and_slash,st_spy_hand_drawn,st_spy_heist,st_spy_hex_grid,st_spy_historical,st_spy_horror,st_spy_horses,st_spy_hunting,st_spy_illuminati,st_spy_indie,st_spy_interactive_fiction,st_spy_inventory_management,st_spy_investigation,st_spy_isometric,st_spy_jrpg,st_spy_kickstarter,st_spy_lara_croft,st_spy_level_editor,st_spy_linear,st_spy_local_co_op,st_spy_local_multiplayer,st_spy_loot,st_spy_lore_rich,st_spy_lovecraftian,st_spy_mmorpg,st_spy_moba,st_spy_magic,st_spy_management,st_spy_mars,st_spy_massively_multiplayer,st_spy_masterpiece,st_spy_mature,st_spy_mechs,st_spy_medieval,st_spy_memes,st_spy_metroidvania,st_spy_military,st_spy_minigames,st_spy_minimalist,st_spy_mod,st_spy_moddable,st_spy_modern,st_spy_mouse_only,st_spy_multiplayer,st_spy_multiple_endings,st_spy_music,st_spy_mystery,st_spy_mythology,st_spy_narration,st_spy_naval,st_spy_ninja,st_spy_noir,st_spy_nonlinear,st_spy_nudity,st_spy_offroad,st_spy_old_school,st_spy_online_co_op,st_spy_open_world,st_spy_parkour,st_spy_party_based_rpg,st_spy_perma_death,st_spy_philisophical,st_spy_physics,st_spy_pirates,st_spy_pixel_graphics,st_spy_platformer,st_spy_point_&_click,st_spy_political,st_spy_politics,st_spy_post_apocalyptic,st_spy_procedural_generation,st_spy_psychological,st_spy_psychological_horror,st_spy_puzzle,st_spy_puzzle_platformer,st_spy_pve,st_spy_pvp,st_spy_quick_time_events,st_spy_rpg,st_spy_rts,st_spy_racing,st_spy_real_time_tactics,st_spy_real_time,st_spy_real_time_with_pause,st_spy_realistic,st_spy_relaxing,st_spy_remake,st_spy_replay_value,st_spy_resource_management,st_spy_retro,st_spy_robots,st_spy_rogue_like,st_spy_rogue_lite,st_spy_romance,st_spy_sandbox,st_spy_satire,st_spy_sci_fi,st_spy_science,st_spy_score_attack,st_spy_sexual_content,st_spy_shoot_em_up,st_spy_shooter,st_spy_short,st_spy_side_scroller,st_spy_silent_protagonist,st_spy_simulation,st_spy_singleplayer,st_spy_sniper,st_spy_soccer,st_spy_souls_like,st_spy_space,st_spy_space_sim,st_spy_spectacle_fighter,st_spy_split_screen,st_spy_sports,st_spy_star_wars,st_spy_stealth,st_spy_steampunk,st_spy_story_rich,st_spy_strategy,st_spy_strategy_rpg,st_spy_stylized,st_spy_superhero,st_spy_supernatural,st_spy_surreal,st_spy_survival,st_spy_survival_horror,st_spy_swordplay,st_spy_tactical,st_spy_tanks,st_spy_team_based,st_spy_text_based,st_spy_third_person,st_spy_third_person_shooter,st_spy_thriller,st_spy_time_attack,st_spy_time_manipulation,st_spy_time_travel,st_spy_top_down,st_spy_top_down_shooter,st_spy_touch_friendly,st_spy_tower_defense,st_spy_trackir,st_spy_trading,st_spy_trading_card_game,st_spy_transhumanism,st_spy_turn_based,st_spy_turn_based_combat,st_spy_turn_based_strategy,st_spy_turn_based_tactics,st_spy_twin_stick_shooter,st_spy_underwater,st_spy_unforgiving,st_spy_vr,st_spy_vampire,st_spy_villain_protagonist,st_spy_violent,st_spy_visual_novel,st_spy_walking_simulator,st_spy_war,st_spy_wargame,st_spy_western,st_spy_world_war_i,st_spy_world_war_ii,st_spy_zombies,st_spy_e_sports
1310,268500,xcom 2,2016-02-04,1,Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux),2K;Feral Interactive (Mac);Feral Interactive (Linux),0,88,28774,7018,1891,1985,1000000-2000000,34.99,2016,88,7.2,99,7,2017,500834,14707 hours,4454,43,1792,674,19,34.05,268500,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,637,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,709,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,268500,xcom 2,2016-02-04,1,Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux),2K;Feral Interactive (Mac);Feral Interactive (Linux),0,88,28774,7018,1891,1985,1000000-2000000,34.99,2016,88,7.2,154,8,2017,240286,16617 hours,4006,66,2239,323,22,14.46,268500,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,637,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,709,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,268500,xcom 2,2016-02-04,1,Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux),2K;Feral Interactive (Mac);Feral Interactive (Linux),0,88,28774,7018,1891,1985,1000000-2000000,34.99,2016,88,7.2,137,3,2021,1344412,18427 hours,16784,57,1611,1809,24,72.96,268500,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,637,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,709,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,268500,xcom 2,2016-02-04,1,Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux),2K;Feral Interactive (Mac);Feral Interactive (Linux),0,88,28774,7018,1891,1985,1000000-2000000,34.99,2016,88,7.2,131,4,2021,1428596,15779 hours,38141,54,1381,1986,21,90.54,268500,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,637,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,709,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,268910,cuphead,2017-09-29,1,Studio MDHR Entertainment Inc.,Studio MDHR Entertainment Inc.,0,28,38821,1698,620,441,1000000-2000000,14.99,2017,88,8.3,37,9,2017,1605347,21352 hours,106835,900,8153,2232,29,75.18,268910,0,0,491,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,371,0,0,0,0,655,386,0,0,0,0,0,0,0,0,0,0,551,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,572,0,0,526,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,342,0,0,315,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,268910,cuphead,2017-09-29,1,Studio MDHR Entertainment Inc.,Studio MDHR Entertainment Inc.,0,28,38821,1698,620,441,1000000-2000000,14.99,2017,88,8.3,16,10,2017,6455811,175435 hours,73764,808,46329,8688,236,36.8,268910,0,0,491,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,371,0,0,0,0,655,386,0,0,0,0,0,0,0,0,0,0,551,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,572,0,0,526,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,342,0,0,315,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,268910,cuphead,2017-09-29,1,Studio MDHR Entertainment Inc.,Studio MDHR Entertainment Inc.,0,28,38821,1698,620,441,1000000-2000000,14.99,2017,88,8.3,90,11,2017,618643,40760 hours,10776,174,13488,860,56,15.18,268910,0,0,491,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,371,0,0,0,0,655,386,0,0,0,0,0,0,0,0,0,0,551,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,572,0,0,526,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,342,0,0,315,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,268910,cuphead,2017-09-29,1,Studio MDHR Entertainment Inc.,Studio MDHR Entertainment Inc.,0,28,38821,1698,620,441,1000000-2000000,14.99,2017,88,8.3,119,12,2017,375553,28732 hours,10750,97,10501,505,38,13.07,268910,0,0,491,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,371,0,0,0,0,655,386,0,0,0,0,0,0,0,0,0,0,551,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,572,0,0,526,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,342,0,0,315,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,268910,cuphead,2017-09-29,1,Studio MDHR Entertainment Inc.,Studio MDHR Entertainment Inc.,0,28,38821,1698,620,441,1000000-2000000,14.99,2017,88,8.3,154,1,2018,286296,26583 hours,8138,87,8844,385,35,10.77,268910,0,0,491,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,371,0,0,0,0,655,386,0,0,0,0,0,0,0,0,0,0,551,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,572,0,0,526,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,342,0,0,315,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319,268910,cuphead,2017-09-29,1,Studio MDHR Entertainment Inc.,Studio MDHR Entertainment Inc.,0,28,38821,1698,620,441,1000000-2000000,14.99,2017,88,8.3,160,6,2018,340772,11511 hours,179901,51,4486,473,16,29.6,268910,0,0,491,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,371,0,0,0,0,655,386,0,0,0,0,0,0,0,0,0,0,551,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,572,0,0,526,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,342,0,0,315,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,268910,cuphead,2017-09-29,1,Studio MDHR Entertainment Inc.,Studio MDHR Entertainment Inc.,0,28,38821,1698,620,441,1000000-2000000,14.99,2017,88,8.3,186,7,2018,281690,13779 hours,13372,43,4657,379,18,20.44,268910,0,0,491,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,371,0,0,0,0,655,386,0,0,0,0,0,0,0,0,0,0,551,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,572,0,0,526,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,342,0,0,315,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321,268910,cuphead,2017-09-29,1,Studio MDHR Entertainment Inc.,Studio MDHR Entertainment Inc.,0,28,38821,1698,620,441,1000000-2000000,14.99,2017,88,8.3,116,1,2019,679669,10156 hours,184477,40,3504,914,13,66.92,268910,0,0,491,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,371,0,0,0,0,655,386,0,0,0,0,0,0,0,0,0,0,551,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,572,0,0,526,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,342,0,0,315,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,268910,cuphead,2017-09-29,1,Studio MDHR Entertainment Inc.,Studio MDHR Entertainment Inc.,0,28,38821,1698,620,441,1000000-2000000,14.99,2017,88,8.3,166,2,2020,438929,10223 hours,25564,40,3256,631,14,42.94,268910,0,0,491,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,371,0,0,0,0,655,386,0,0,0,0,0,0,0,0,0,0,551,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,572,0,0,526,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,342,0,0,315,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323,268910,cuphead,2017-09-29,1,Studio MDHR Entertainment Inc.,Studio MDHR Entertainment Inc.,0,28,38821,1698,620,441,1000000-2000000,14.99,2017,88,8.3,196,8,2020,514856,43208 hours,12690,165,8801,692,58,11.92,268910,0,0,491,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,371,0,0,0,0,655,386,0,0,0,0,0,0,0,0,0,0,551,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,572,0,0,526,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,342,0,0,315,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324,268910,cuphead,2017-09-29,1,Studio MDHR Entertainment Inc.,Studio MDHR Entertainment Inc.,0,28,38821,1698,620,441,1000000-2000000,14.99,2017,88,8.3,132,12,2020,1056322,37553 hours,88216,119,8998,1421,50,28.13,268910,0,0,491,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,371,0,0,0,0,655,386,0,0,0,0,0,0,0,0,0,0,551,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,572,0,0,526,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,342,0,0,315,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325,268910,cuphead,2017-09-29,1,Studio MDHR Entertainment Inc.,Studio MDHR Entertainment Inc.,0,28,38821,1698,620,441,1000000-2000000,14.99,2017,88,8.3,186,1,2021,644974,42554 hours,132109,119,9828,868,57,15.16,268910,0,0,491,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,371,0,0,0,0,655,386,0,0,0,0,0,0,0,0,0,0,551,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,572,0,0,526,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,342,0,0,315,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
