,Unnamed: 0,Title,Year_x,Publisher,Genre,Platform,Metascore,Avg_Userscore,No_Players,Rank,Game,Month,Year_y,Hours_watched,Hours_Streamed,Peak_viewers,Peak_channels,Streamers,Avg_viewers,Avg_channels,Avg_viewer_ratio
1175,4218,assault android cactus,2015,WitchBeam,General;General;Scrolling;Action;Shooter;Shoot-'Em-Up;Top-Down,PC,79,7.0,No Online Multiplayer,,,,,,,,,,,,
1176,4221,trainz,2002,Auran,Strategy;Tycoon;Management;Tycoon;Business / Tycoon,PC,79,7.2,1 Player,,,,,,,,,,,,
1177,4232,heat signature,2017,TomFrancis,Action;General,PC,79,8.3,not specified,,,,,,,,,,,,
1178,4237,chivalry medieval warfare,2012,TornBannerStudios,Action;Strategy;General;General;General,PC,79,7.8,not specified,,,,,,,,,,,,
1180,4245,hearthstone journey to ungoro,2017,BlizzardEntertainment,Strategy;Turn-Based;Card Battle,PC,79,4.4,not specified,,,,,,,,,,,,
1181,4248,fear 2 project origin,2009,MonolithProductions,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,PC,79,7.8,not specified,,,,,,,,,,,,
1182,4255,emergency fire response,2003,"MonteCristoMultimedia,MonteCristo",Action Adventure;Modern;General;Modern,PC,79,tbd,1 Player,,,,,,,,,,,,
1183,4267,the metronomicon,2016,Puuba,Action;Rhythm;Music,PC,79,7.1,not specified,,,,,,,,,,,,
1185,4271,the settlers 7 paths to a kingdom,2010,BlueByte,Strategy;City Building;Management;Historic;Historic;Government,PC,79,5.2,not specified,,,,,,,,,,,,
1186,4272,rollercoaster tycoon 3 soaked,2005,FrontierDevelopments,Strategy;Tycoon;Management;Tycoon;Business / Tycoon,PC,79,3.4,1 Player,,,,,,,,,,,,
1188,4278,dark souls ii crown of the old iron king,2014,FromSoftware,Role-Playing;Action RPG,PC,79,7.6,not specified,,,,,,,,,,,,
1189,4279,trackmania 2 valley,2013,Nadeo,Driving;Racing;Arcade;Arcade;Automobile,PC,79,8.1,not specified,,,,,,,,,,,,
1190,4281,state of decay,2013,UndeadLabs,Action Adventure;Horror;Horror;Survival,PC,79,6.9,No Online Multiplayer,,,,,,,,,,,,
1191,4283,high hell,2017,TerriVellimann,Action;Shooter;First-Person;Arcade,PC,79,tbd,not specified,,,,,,,,,,,,
1192,4286,lego harry potter years 14,2010,Traveller'sTales,Action Adventure;Adventure;General;Fantasy;General;Fantasy,PC,79,7.6,No Online Multiplayer,,,,,,,,,,,,
1195,4298,rift storm legion,2012,TrionWorlds,Role-Playing;Massively Multiplayer Online;Massively Multiplayer;Fantasy;Fantasy,PC,79,7.8,not specified,,,,,,,,,,,,
1196,4302,crayon physics deluxe,2009,PetriPurho,Miscellaneous;Puzzle;Puzzle;General;Puzzle;General,PC,79,7.6,not specified,,,,,,,,,,,,
1197,4304,nancy drew legend of the crystal skull,2007,HerInteractive,Adventure;General;General;Point-and-Click,PC,79,8.3,1 Player,,,,,,,,,,,,
1198,4307,everquest ii desert of flames,2005,SonyOnlineEntertainment,Role-Playing;Massively Multiplayer Online;Massively Multiplayer;Fantasy;Fantasy,PC,79,7.8,Massively Multiplayer,,,,,,,,,,,,
1199,4309,simcity 4 rush hour,2003,Maxis,Strategy;City Building;Management;Modern;Modern;Government,PC,79,8.4,1 Player,,,,,,,,,,,,
1200,4312,uncommon valor campaign for the south pacific,2002,2By3Games,Strategy;Wargame;Turn-Based,PC,79,7.6,1-2 ,,,,,,,,,,,,
1201,4314,global operations,2002,BarkingDog,Action;Shooter;Shooter;First-Person;Tactical;Modern,PC,79,8.4,not specified,,,,,,,,,,,,
1203,4320,apotheon,2015,Alientrap,Platformer;2D;Platformer;Action;Beat-'Em-Up;2D,PC,78,7.8,not specified,,,,,,,,,,,,
1204,4322,need for speed most wanted a criterion game,2012,CriterionGames,Driving;Racing;Simulation;GT / Street;GT / Street;Automobile,PC,78,4.4,not specified,,,,,,,,,,,,
1206,4324,the walking dead season two episode 1 all that remains,2013,TelltaleGames,General;Action;Adventure;General;Point-and-Click,PC,78,8.5,not specified,,,,,,,,,,,,
1207,4329,the journey down chapter two,2014,SkyGoblin,Adventure;General,PC,78,7.1,No Online Multiplayer,,,,,,,,,,,,
1208,4331,star trek elite force ii,2003,RitualEntertainment,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,78,7.6,1-32 ,,,,,,,,,,,,
1209,4334,the lions song,2016,Mi'pu'miGames,Adventure;General;Point-and-Click,PC,78,7.9,not specified,,,,,,,,,,,,
1210,4337,zumas revenge,2009,PopCap,Miscellaneous;Puzzle;Action;Puzzle;Puzzle;Action,PC,78,8.0,not specified,,,,,,,,,,,,
1211,4338,xanadu next,2016,Falcom,Role-Playing;Action RPG,PC,78,7.9,No Online Multiplayer,,,,,,,,,,,,
1212,4339,obliteracers,2016,"SpaceDustStudios,VarkianEmpire",Racing;Arcade;Futuristic,PC,78,7.7,not specified,,,,,,,,,,,,
1213,4349,baldurs gate,2012,OverhaulGames,Role-Playing;PC-style RPG;PC-style RPG;Western-Style,PC,78,6.6,No Online Multiplayer,,,,,,,,,,,,
1214,4351,doom 3 resurrection of evil,2005,NerveSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,78,6.3,8  Online,,,,,,,,,,,,
1215,4352,lego indiana jones the original adventures,2008,Traveller'sTales,Action Adventure;Adventure;General;General,PC,78,7.6,not specified,,,,,,,,,,,,
1216,4355,deathsmiles,2016,Cave,Action;Shooter;Shoot-'Em-Up;Horizontal,PC,78,7.9,No Online Multiplayer,,,,,,,,,,,,
1217,4359,nascar thunder 2004,2003,EAGames,Driving;Racing;Simulation;Stock Car;Stock Car;Automobile,PC,78,7.5,1-16 ,,,,,,,,,,,,
1218,4375,the sims 4 city living,2016,Maxis,Simulation;Virtual;Virtual Life,PC,78,5.8,not specified,,,,,,,,,,,,
1221,4384,fallout 4 vr,2017,BethesdaGameStudios,Role-Playing;Western-Style,PC,78,5.1,No Online Multiplayer,,,,,,,,,,,,
1222,4385,transformers fall of cybertron,2012,"HighMoonStudios,MercenaryTechnologies",Action;General;General;Shooter;Third-Person;Arcade,PC,78,7.9,not specified,,,,,,,,,,,,
1224,4389,fifa soccer 06,2005,EACanada,Sports;Traditional;Team;Soccer;Sim;Sim,PC,78,6.7,1-8 ,,,,,,,,,,,,
1226,4401,archangel hellfire,2018,SkydanceInteractive,Simulation;Combat;Vehicle,PC,78,8.4,not specified,,,,,,,,,,,,
1227,4409,deadcore,2013,5-BitsGames,Action;Shooter;First-Person;Sci-Fi;Arcade,PC,78,6.8,No Online Multiplayer,,,,,,,,,,,,
1228,4412,the walking dead season two episode 5 no going back,2014,TelltaleGames,General;Action;Adventure;General;Point-and-Click,PC,78,8.5,not specified,,,,,,,,,,,,
1229,4414,neverwinter nights shadows of undrentide,2003,BioWare,Role-Playing;PC-style RPG;PC-style RPG;Western-Style,PC,78,7.9,1 Player,,,,,,,,,,,,
1230,4416,duke nukem manhattan project,2002,SunstormInteractive,Action;Shooter;Shooter;Scrolling;Scrolling;Shoot-'Em-Up;Horizontal,PC,78,7.8,1 Player,,,,,,,,,,,,
1231,4425,wuppo,2016,Knuist&Perzik,Action;Platformer;2D,PC,78,8.4,No Online Multiplayer,,,,,,,,,,,,
1232,4429,the disney afternoon collection,2017,Capcom,Miscellaneous;Compilation,PC,78,6.1,not specified,,,,,,,,,,,,
1233,4430,closure,2009,EyebrowInteractive,Action;Platformer;Platformer;2D;2D,PC,78,6.6,not specified,,,,,,,,,,,,
1235,4439,teleglitch die more edition,2013,JohammTael&MihkelTael,Action;Shooter;Shooter;Third-Person;Shoot-'Em-Up;Sci-Fi;Sci-Fi;Top-Down,PC,78,7.0,not specified,,,,,,,,,,,,
1237,4443,lego marvel super heroes,2013,TTGames,Action Adventure;Fantasy;General;Fantasy,PC,78,8.2,No Online Multiplayer,,,,,,,,,,,,
1239,4446,the movies stunts effects,2006,LionheadStudios,Strategy;Tycoon;Management;Tycoon;Business / Tycoon,PC,78,8.3,1 Player,,,,,,,,,,,,
1240,4454,tropico paradise island,2002,BreakAwayGames,Strategy;Miscellaneous;Tycoon;Management;Compilation;Tycoon;Government;Business / Tycoon,PC,78,8.4,1 Player,,,,,,,,,,,,
1241,4456,mechwarrior 4 black knight,2001,CyberloreStudios,Simulation;Sci-Fi;Vehicle;Mech;Combat,PC,78,8.0,1-16 ,,,,,,,,,,,,
1243,4472,ken folletts the pillars of the earth,2017,DaedalicEntertainment,Adventure;Visual Novel,PC,78,7.8,No Online Multiplayer,,,,,,,,,,,,
1244,4479,tom clancys rainbow six vegas 2,2008,UbisoftMontreal,Action;Shooter;Shooter;First-Person;Tactical;Modern;Modern,PC,78,7.3,not specified,,,,,,,,,,,,
1245,4484,runner3,2018,ChoiceProvisions,Action;Platformer;2D,PC,78,tbd,No Online Multiplayer,,,,,,,,,,,,
1246,4498,puzzle pirates,2003,ThreeRings,Miscellaneous;Puzzle;Puzzle;General;Puzzle;General,PC,78,8.5,Massively Multiplayer,,,,,,,,,,,,
1247,4499,the lord of the rings the return of the king,2003,EAGames,Action;Beat-'Em-Up;Beat-'Em-Up;2D;3D,PC,78,7.8,1-2 ,,,,,,,,,,,,
1248,4503,star trek starfleet command orion pirates,2001,Taldren,Strategy;Real-Time;General;Tactics,PC,78,7.6,not specified,,,,,,,,,,,,
1249,4505,two worlds ii pirates of the flying fortress,2011,RealityPump,Role-Playing;Third-Person;Third-Person;General;Action RPG,PC,78,7.5,not specified,,,,,,,,,,,,
1251,4509,praetorians,2003,PyroStudios,Strategy;Real-Time;Historic;General;Historic,PC,78,8.2,1-8 ,,,,,,,,,,,,
1253,4531,chaos on deponia,2012,DaedalicEntertainment,Adventure;General;General,PC,78,8.3,No Online Multiplayer,,,,,,,,,,,,
1254,4533,that dragon cancer,2016,NuminousGames,General;Adventure;General,PC,78,6.1,not specified,,,,,,,,,,,,
1256,4537,sairento vr,2018,MixedRealmsPteLtd,Action;Shooter;Light Gun,PC,78,8.0,Online Multiplayer,,,,,,,,,,,,
1257,4538,human resource machine,2015,TomorrowCorporation,Puzzle;General,PC,78,8.2,No Online Multiplayer,,,,,,,,,,,,
1258,4540,lisa,2014,Dingaling,Action;Role-Playing;General,PC,78,8.7,No Online Multiplayer,,,,,,,,,,,,
1259,4541,olliolli,2014,TomHegarty,Sports;Alternative;Individual;Skateboarding;Skate / Skateboard,PC,78,6.7,not specified,,,,,,,,,,,,
1260,4542,strider,2014,DoubleHelixGames,Action Adventure;Fantasy;General;Fantasy,PC,78,7.5,No Online Multiplayer,,,,,,,,,,,,
1263,4552,mvp baseball 2003,2003,EASports,Sports;Traditional;Team;Baseball;Sim;Sim,PC,78,8.0,1-2 ,,,,,,,,,,,,
1264,4553,midtown madness 2,2000,"AngelStudios,RockstarSanDiego",Driving;Racing;Mission-based;Arcade;Mission-based;Automobile,PC,78,8.7,1-8 ,,,,,,,,,,,,
1265,4567,mushroom 11,2015,Untame,Action;Platformer;2D,PC,78,7.2,not specified,,,,,,,,,,,,
1266,4571,tropico 4 modern times,2012,"Haemimont,HaemimontGames",Strategy;Tycoon;Management;Tycoon;Government,PC,78,7.9,not specified,,,,,,,,,,,,
1267,4582,pit people,2018,TheBehemoth,Action;General;Strategy;Turn-Based;Tactics,PC,78,7.7,Online Multiplayer,,,,,,,,,,,,
1268,4587,madden nfl 06,2005,BudCat,Sports;Traditional;Team;Football;Sim;Sim,PC,78,6.8,2  Online,,,,,,,,,,,,
1269,4588,hearts of iron platinum,2004,ParadoxDevelopmentStudio,Strategy;Real-Time;Historic;General;Historic,PC,78,8.3,1-2 ,,,,,,,,,,,,
1270,4589,armed and dangerous,2003,PlanetMoonStudios,Action;Shooter;Shooter;Third-Person;Sci-Fi;Sci-Fi;Arcade,PC,78,7.8,1 Player,,,,,,,,,,,,
1271,4592,star trek starfleet command iii,2002,Taldren,Simulation;Sci-Fi;Space;Large Spaceship;Large Spaceship;Civilian,PC,78,7.5,1-8 ,,,,,,,,,,,,
1272,4596,fifa 07 soccer,2006,EASports,Sports;Traditional;Team;Soccer;Sim;Sim,PC,78,7.7,4  Online,,,,,,,,,,,,
1274,4600,brass tactics,2018,HiddenPathEntertainment,Strategy;Real-Time;Tactics,PC,78,tbd,not specified,,,,,,,,,,,,
1276,4605,star wars republic commando,2005,LucasArts,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,78,8.6,16  Online,,,,,,,,,,,,
1277,4606,penumbra black plague,2008,FrictionalGames,Action Adventure;Horror;Horror;Survival,PC,78,8.6,1 Player,,,,,,,,,,,,
1278,4608,dirt 4,2017,Codemasters,Racing;Simulation;Automobile,PC,78,5.8,Online Multiplayer,,,,,,,,,,,,
1279,4609,marvels guardians of the galaxy,2017,TelltaleGames,Action;Adventure;General;3D;Third-Person,PC,78,7.3,No Online Multiplayer,,,,,,,,,,,,
1280,4610,avernum 2 crystal souls,2015,SpiderwebSoftware,PC-style RPG;Role-Playing;Western-Style,PC,78,8.3,No Online Multiplayer,,,,,,,,,,,,
1281,4614,elemental fallen enchantress,2012,Stardock,Strategy;Turn-Based;Fantasy;General,PC,78,7.3,not specified,,,,,,,,,,,,
1282,4618,so many me,2014,ExtendInteractive,Miscellaneous;Action;Puzzle;Puzzle;Action,PC,78,7.1,No Online Multiplayer,,,,,,,,,,,,
1283,4620,wings of prey,2009,GaijinEntertainment,Simulation;Flight;WWII;WWII;Combat,PC,78,7.6,not specified,,,,,,,,,,,,
1284,4624,the lord of the rings the battle for middleearth ii the rise of the witchking,2006,EALA,Strategy;Real-Time;Fantasy;General;Fantasy,PC,78,8.5,8  Online,,,,,,,,,,,,
1285,4626,baldurs gate ii,2013,OverhaulGames,PC-style RPG;Role-Playing;PC-style RPG;Western-Style,PC,78,7.3,not specified,,,,,,,,,,,,
1286,4639,the sims 2 open for business,2006,Maxis,Simulation;Miscellaneous;Virtual Life;Virtual;Virtual Life,PC,78,8.7,1 Player,,,,,,,,,,,,
1287,4648,nba live 2001,2001,EASports,Sports;Traditional;Team;Basketball;Sim;Sim,PC,78,7.2,1-2 ,,,,,,,,,,,,
1288,4649,earth 2150,2000,TopWareInteractive,Strategy;Real-Time;Sci-Fi;Sci-Fi;General;Command,PC,78,8.4,1-8 ,,,,,,,,,,,,
1289,4650,heavy metal fakk 2,2000,RitualEntertainment,Action;Shooter;Shooter;Third-Person;Fantasy;Arcade,PC,78,7.6,1 Player,,,,,,,,,,,,
1290,4651,starlancer,2000,DigitalAnvil,Simulation;Sci-Fi;Space;Small Spaceship;Small Spaceship;Combat,PC,78,7.8,1-8 ,,,,,,,,,,,,
1291,4653,grid autosport,2014,Codemasters,Driving;Racing;Simulation;GT / Street;Automobile,PC,78,6.3,not specified,,,,,,,,,,,,
1292,4658,pro evolution soccer 2010,2009,Konami,Sports;Traditional;Team;Soccer;Sim;Sim,PC,78,7.0,not specified,,,,,,,,,,,,
1293,4665,the walking dead season two episode 4 amid the ruins,2014,TelltaleGames,General;Action;Adventure;General;Point-and-Click,PC,78,8.1,not specified,,,,,,,,,,,,
1294,4666,call of juarez bound in blood,2009,Techland,Action;Shooter;Shooter;First-Person;Historic;Historic;Arcade,PC,78,8.0,No Online Multiplayer,,,,,,,,,,,,
1295,4669,hearthstone curse of naxxramas,2014,BlizzardEntertainment,Strategy;Miscellaneous;Turn-Based;Card Battle,PC,78,6.5,not specified,,,,,,,,,,,,
1296,4673,the sims 2 seasons,2007,Maxis,Simulation;Miscellaneous;Virtual Life;Virtual;Virtual Life,PC,78,7.4,1 Player,,,,,,,,,,,,
1297,4678,joint operations escalation,2004,NovaLogic,Action;Shooter;Shooter;First-Person;Modern;Tactical;Modern,PC,78,8.4,64+ ,,,,,,,,,,,,
1298,4682,viva pinata,2007,"ClimaxGroup,ClimaxStudios",Simulation;Miscellaneous;Virtual Life;Virtual;Virtual Life,PC,78,7.9,2  Online,,,,,,,,,,,,
1299,4684,bejeweled twist,2008,PopCap,Miscellaneous;Puzzle;Puzzle;Puzzle;Matching;Matching,PC,78,7.3,not specified,,,,,,,,,,,,
1300,4687,plants vs zombies garden warfare,2014,PopCap,General;Action;General;Shooter;Third-Person;Tactical,PC,78,7.8,not specified,,,,,,,,,,,,
1301,4691,melty blood actress again current code,2016,"Ecole,French-Bread",Action;Fighting;2D,PC,78,8.2,not specified,,,,,,,,,,,,
1302,4698,offworld trading company,2016,MohawkGames,Strategy;Real-Time;Management;General;Business / Tycoon,PC,78,7.3,Online Multiplayer,,,,,,,,,,,,
1303,4701,medal of honor airborne,2007,ElectronicArts,Action;Shooter;Shooter;First-Person;Historic;Historic;Arcade,PC,78,7.3,12  Online,,,,,,,,,,,,
1304,4704,red faction,2001,VolitionInc.,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,78,8.2,1-32 ,,,,,,,,,,,,
1305,4706,stronghold crusader,2002,FireFlyStudios,Strategy;Real-Time;Historic;General;Historic,PC,78,8.8,1-8 ,,,,,,,,,,,,
1306,4710,summoner,2001,VolitionInc.,Role-Playing;Action RPG;Action RPG,PC,78,7.8,No Online Multiplayer,,,,,,,,,,,,
1307,4712,madden nfl 2001,2000,EASports,Sports;Traditional;Team;Football;Sim;Sim,PC,78,5.8,1-2 ,,,,,,,,,,,,
1308,4715,wargame red dragon,2014,EugenSystems,Strategy;Real-Time;Historic;Tactics,PC,78,8.0,not specified,,,,,,,,,,,,
1309,4722,need for speed carbon,2006,BlackBox,Driving;Racing;Simulation;GT / Street;GT / Street;Automobile,PC,78,7.2,1 Player,,,,,,,,,,,,
1310,4724,etherlords ii,2003,NivalInteractive,Strategy;Turn-Based;Fantasy;General;Fantasy,PC,78,8.0,1-2 ,,,,,,,,,,,,
1311,4726,samurai gunn,2013,BeauBlyth,General;Action;General,PC,78,7.8,No Online Multiplayer,,,,,,,,,,,,
1312,4727,the walking dead 400 days,2013,TelltaleGames,Action;Miscellaneous;Adventure;General;Compilation;Point-and-Click,PC,78,7.6,not specified,,,,,,,,,,,,
1313,4733,deathspank thongs of virtue,2010,HotheadGames,Role-Playing;Action RPG;Action RPG,PC,78,7.9,No Online Multiplayer,,,,,,,,,,,,
1314,4734,tabula rasa,2007,NCSOFT,Role-Playing;Massively Multiplayer Online;Massively Multiplayer;Sci-Fi,PC,78,8.0,Massively Multiplayer,,,,,,,,,,,,
1316,4740,nancy drew the ransom of the seven ships,2009,HerInteractive,Adventure;3D;First-Person;Modern,PC,78,8.6,1 Player,,,,,,,,,,,,
1318,4753,deadlight,2012,TequilaWorks,Action;General;Platformer;Platformer;2D;2D,PC,78,7.4,not specified,,,,,,,,,,,,
1319,4754,fallout 3 the pitt,2009,BethesdaGameStudios,Role-Playing;First-Person;First-Person;Western-Style,PC,78,6.8,1 Player,,,,,,,,,,,,
1320,4762,galakz the dimensional,2015,17-Bit,Action;Shooter;Shoot-'Em-Up;Vertical,PC,78,6.3,No Online Multiplayer,,,,,,,,,,,,
1321,4769,austerlitz napoleons greatest victory,2002,BreakAwayGames,Strategy;Wargame;Real-Time;Real-Time,PC,78,6.3,not specified,,,,,,,,,,,,
1322,4773,desperados wanted dead or alive,2001,Spellbound,Strategy;General;General,PC,78,8.8,No Online Multiplayer,,,,,,,,,,,,
1323,4776,dirt track racing sprint cars,2000,Ratbag,Driving;Racing;Simulation;Stock Car;Stock Car;Automobile,PC,78,8.7,1-10 ,,,,,,,,,,,,
1325,4783,joe devers lone wolf,2014,ForgeReply,Action;Adventure;General,PC,78,6.9,No Online Multiplayer,,,,,,,,,,,,
1326,4786,tropico 4,2011,"Haemimont,HaemimontGames",Strategy;Tycoon;Management;Tycoon;Government,PC,78,7.7,No Online Multiplayer,,,,,,,,,,,,
1327,4788,vaporum,2017,FatbotGames,Role-Playing;Action RPG,PC,78,6.9,No Online Multiplayer,,,,,,,,,,,,
1328,4790,ark episode 3 the great escape,2015,GatoSalvajeStudio,Adventure;General,PC,78,8.2,No Online Multiplayer,,,,,,,,,,,,
1329,4791,world class poker with tj cloutier,2005,MasquePublishing,Miscellaneous;Parlor;Gambling;Gambling,PC,78,6.7,not specified,,,,,,,,,,,,
1330,4793,tales from the borderlands episode 2 atlas mugged,2015,TelltaleGames,Adventure;General,PC,78,8.7,not specified,,,,,,,,,,,,
1331,4795,the count lucanor,2016,BaroqueDecay,Action Adventure;General,PC,78,7.7,No Online Multiplayer,,,,,,,,,,,,
1333,4797,baseball mogul 2007,2006,SportsMogul,Sports;Traditional;Team;Baseball;Management;Management;Sim,PC,78,7.8,1 Player,,,,,,,,,,,,
1334,4800,pacman championship edition 2,2016,BandaiNamcoGames,Action;Arcade,PC,78,6.6,No Online Multiplayer,,,,,,,,,,,,
1335,4802,crashlands,2016,ButterscotchShenanigans,Role-Playing;Action RPG,PC,78,8.2,No Online Multiplayer,,,,,,,,,,,,
1336,4803,kings bounty crossworlds,2010,KatauriInteractive,Strategy;Turn-Based;Fantasy;General;Fantasy,PC,78,8.5,not specified,,,,,,,,,,,,
1337,4805,dawn of discovery venice,2010,RelatedDesigns,Simulation;General;General,PC,78,8.4,not specified,,,,,,,,,,,,
1338,4809,legendary gary,2018,EvanRogers,Strategy;Turn-Based;General,PC,78,tbd,not specified,,,,,,,,,,,,
1339,4811,shadows of adam,2017,SomethingClassicGamesLLC,Role-Playing;Japanese-Style,PC,78,8.2,No Online Multiplayer,,,,,,,,,,,,
1340,4814,dungelot shattered lands,2016,"RedWinterSoftwareLimited,RedWinterSoftware",Role-Playing;Strategy;Turn-Based;General;Tactics,PC,78,6.8,No Online Multiplayer,,,,,,,,,,,,
1341,4818,battlefield 3 end game,2013,EADICE,Action;Shooter;Shooter;First-Person;Modern;Tactical;Modern;Arcade,PC,78,7.3,not specified,,,,,,,,,,,,
1342,4833,titan quest,2006,IronLoreEntertainment,Role-Playing;Action RPG;Action RPG,PC,77,8.1,1-6 ,,,,,,,,,,,,
1343,4836,deathtrap,2015,NeocoreGames,Strategy;General,PC,77,8.0,not specified,,,,,,,,,,,,
1344,4838,ancestors legacy,2018,DestructiveCreations,Strategy;Real-Time;General,PC,77,7.4,Online Multiplayer,,,,,,,,,,,,
1345,4842,galactic civilizations altarian prophecy,2004,Stardock,Strategy;Turn-Based;Real-Time;Sci-Fi;4X,PC,77,7.8,1 Player,,,,,,,,,,,,
1346,4847,republique episode 1 exordium,2015,"Camouflaj,LLC",Action Adventure;Linear,PC,77,7.5,No Online Multiplayer,,,,,,,,,,,,
1347,4854,sonic generations,2011,Sega,Action;Platformer;Platformer;3D;3D,PC,77,8.3,No Online Multiplayer,,,,,,,,,,,,
1348,4867,reigns,2016,Nerial,Simulation;General,PC,77,7.5,No Online Multiplayer,,,,,,,,,,,,
1350,4874,tower of time,2018,EventHorizonSoftware,Role-Playing;Action RPG,PC,77,8.0,not specified,,,,,,,,,,,,
1351,4880,delta force black hawk down,2003,NovaLogic,Action;Shooter;Shooter;First-Person;Tactical;Modern;Modern,PC,77,8.0,1-32 ,,,,,,,,,,,,
1352,4882,arx fatalis,2002,ArkaneStudios,Role-Playing;First-Person;First-Person;Western-Style,PC,77,8.3,No Online Multiplayer,,,,,,,,,,,,
1353,4883,geoff crammonds grand prix 4,2002,"Atari,MicroProse,AtariSA",Driving;Racing;Simulation;Formula One;Formula One;Automobile,PC,77,8.7,1-8 ,,,,,,,,,,,,
1354,4884,emperor rise of the middle kingdom,2002,BreakAwayGames,Strategy;City Building;Management;Historic;Historic;Government,PC,77,8.2,1-8 ,,,,,,,,,,,,
1355,4887,ground control dark conspiracy,2000,HighVoltageSoftware,Strategy;Real-Time;Sci-Fi;Sci-Fi;General,PC,77,6.6,1-8 ,,,,,,,,,,,,
1357,4896,sherlock holmes crimes punishments,2014,Frogwares,Adventure;General,PC,77,7.8,No Online Multiplayer,,,,,,,,,,,,
1358,4908,arma ii,2009,BohemiaInteractive,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,PC,77,7.5,not specified,,,,,,,,,,,,
1359,4915,f1 2013,2013,Codemasters,Driving;Racing;Simulation;Formula One;Formula One;Automobile,PC,77,6.4,not specified,,,,,,,,,,,,
1360,4918,deathspank,2010,HotheadGames,Action;Role-Playing;General;Action RPG,PC,77,7.9,No Online Multiplayer,,,,,,,,,,,,
1361,4919,al emmo and the lost dutchmans mine,2006,HimalayaStudios,Adventure;Third-Person;Point-and-Click;Modern;Modern,PC,77,7.4,not specified,,,,,,,,,,,,
1362,4925,expeditions conquistador,2013,LogicArtists,Role-Playing;General;General,PC,77,8.2,not specified,,,,,,,,,,,,
1363,4927,life is strange chrysalis,2015,DONTNODEntertainment,Action Adventure;General,PC,77,8.6,not specified,,,,,,,,,,,,
1364,4931,gary grigsbys world at war,2005,2By3Games,Strategy;Turn-Based;Historic;Historic,PC,77,6.1,5  Online,,,,,,,,,,,,
1365,4934,zeno clash,2009,ACETeam,Action;Adventure;Shooter;3D;First-Person;Fantasy;Sci-Fi,PC,77,7.9,not specified,,,,,,,,,,,,
1366,4939,operation flashpoint resistance,2002,BohemiaInteractive,Action;Shooter;Shooter;First-Person;Tactical;Modern;Modern,PC,77,8.9,1-64 ,,,,,,,,,,,,
1367,4941,etherlords,2001,NivalInteractive,Strategy;Turn-Based;General;General,PC,77,7.6,1-2 ,,,,,,,,,,,,
1368,4942,fifa soccer 2002,2001,EASports,Sports;Traditional;Team;Soccer;Sim;Sim,PC,77,7.7,1-8 ,,,,,,,,,,,,
1369,4949,fifa soccer 09,2008,EACanada,Sports;Traditional;Team;Soccer;Sim;Sim,PC,77,6.8,not specified,,,,,,,,,,,,
1370,4950,fifa world cup germany 2006,2006,EACanada,Sports;Traditional;Team;Soccer;Sim;Sim,PC,77,7.6,2  Online,,,,,,,,,,,,
1371,4951,giana sisters twisted dreams,2012,BlackForestGames,Action;Platformer;Platformer;2D;2D,PC,77,7.8,not specified,,,,,,,,,,,,
1372,4952,alien swarm,2010,ValveSoftware,Action;Shooter;Shooter;Third-Person;Tactical;Modern,PC,77,8.2,not specified,,,,,,,,,,,,
1373,4956,soldiers heroes of world war ii,2004,BestWay,Strategy;Real-Time;Military;General;Military,PC,77,8.6,1-4 ,,,,,,,,,,,,
1374,4958,the elder scrolls online morrowind,2017,ZeniMaxMedia,Role-Playing;Massively Multiplayer,PC,77,6.4,not specified,,,,,,,,,,,,
1375,4960,bloodstained curse of the moon,2018,IntiCreates,Action Adventure;Open-World,PC,77,7.1,No Online Multiplayer,,,,,,,,,,,,
1376,4962,figment,2017,BedtimeDigitalGames,Action;General,PC,77,7.2,No Online Multiplayer,,,,,,,,,,,,
1377,4968,baldurs gate siege of dragonspear,2016,OverhaulGames,Role-Playing;Western-Style,PC,77,3.6,not specified,,,,,,,,,,,,
1378,4975,men of war assault squad,2011,"THQ,1C,1CCompany",Strategy;Real-Time;Military;Military;Tactics,PC,77,8.2,not specified,,,,,,,,,,,,
1379,4977,command conquer 3 kanes wrath,2008,EALA,Strategy;Real-Time;Sci-Fi;Sci-Fi;General,PC,77,8.2,8  Online,,,,,,,,,,,,
1380,4985,arena wars,2004,"AscaronEntertainmentGmbH,AscaronEntertainment",Strategy;Real-Time;Modern;General;Modern,PC,77,7.7,1-8 ,,,,,,,,,,,,
1381,4990,element4l,2013,i-illusions,Action;Platformer;Platformer;2D;2D,PC,77,7.7,not specified,,,,,,,,,,,,
1382,4991,anomaly 2,2013,11bitstudios,Action;Strategy;General;Real-Time;Sci-Fi;Sci-Fi;General,PC,77,7.9,not specified,,,,,,,,,,,,
1383,4995,donut county,2018,BenEsposito,Action Adventure;General,PC,77,8.1,No Online Multiplayer,,,,,,,,,,,,
